['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 15:14:02,023(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickInsertionOn Linked List Page
['INFO ]2023-06-27 15:14:02,189(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageInsertion
['INFO ]2023-06-27 15:14:02,191(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------The user move to Insertion of Linked List Page-------------------------
['INFO ]2023-06-27 15:14:02,200(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------The user is on the Insertion Page------------------------
['INFO ]2023-06-27 15:14:02,200(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------- The user clicks Try Here button in the Insertion page------------------------
['INFO ]2023-06-27 15:14:02,348(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:14:02,349(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------- The user redirected to the tryEditor page of Insertion----------------------
['INFO ]2023-06-27 15:14:02,357(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on Tryeditor page of Insertion----------------------
['INFO ]2023-06-27 15:14:02,358(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The user Enter invalid python code {string} in insertion page----------------------
['INFO ]2023-06-27 15:14:02,420(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------click on run button of insertion page----------------------
['INFO ]2023-06-27 15:14:02,457(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:14:02,461(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------The user get the error message of insertion page---------------------
['INFO ]2023-06-27 15:14:02,476(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 15:14:02,612(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------The user clicks Deletion link--------------------
['INFO ]2023-06-27 15:14:02,631(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickDeletionOn Linked List Page
['INFO ]2023-06-27 15:14:02,784(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageDeletion
['INFO ]2023-06-27 15:14:02,785(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------The user move to Deletion of Linked List Page-------------------
['INFO ]2023-06-27 15:14:02,791(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------The user is on the Deletion page-------------------
['INFO ]2023-06-27 15:14:02,792(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------The user clicks Try Here button in the Deletion page-------------------
['INFO ]2023-06-27 15:14:02,947(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 15:14:02,948(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------The user redirected to the tryEditor page of Deletion-------------------
['INFO ]2023-06-27 15:14:02,955(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------The user is on Tryeditor page of deletion------------------
['INFO ]2023-06-27 15:14:02,957(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------The user Enter valid python code {string} in deletion page------------------
['INFO ]2023-06-27 15:14:03,027(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------click on run button of deletion page------------------
['INFO ]2023-06-27 15:14:03,065(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 15:14:03,066(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------The user should get the Run output deletion page------------------
['WARN ]2023-06-27 15:14:03,094(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 15:14:03,229(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------User clicks on the Practice Questions------------------
['INFO ]2023-06-27 15:14:03,247(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickPractice Questions
['INFO ]2023-06-27 15:14:03,356(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PagePractice Questions
['INFO ]2023-06-27 15:14:03,356(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------User redirected to Practice Questions of Linked List Page------------------
['INFO ]2023-06-27 15:14:03,568(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on stack page SDST
['INFO ]2023-06-27 15:14:03,775(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Operations in Stack
['INFO ]2023-06-27 15:14:03,785(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:03,977(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['WARN ]2023-06-27 15:14:04,353(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:14:04,353(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:14:04,587(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Practice Questions
['INFO ]2023-06-27 15:14:04,681(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Home Page of Dsalgo Portal------------------------
['INFO ]2023-06-27 15:14:04,682(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on getstarted button------------------------
['INFO ]2023-06-27 15:14:04,814(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue data structure------------------------
['INFO ]2023-06-27 15:14:04,825(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 15:14:04,826(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 15:14:04,916(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation of Queue in Python Page 
['INFO ]2023-06-27 15:14:04,925(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 15:14:04,925(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 15:14:05,099(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 15:14:05,105(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 15:14:05,284(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 15:14:05,321(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 15:14:05,434(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation of Queue in python------------------------
['INFO ]2023-06-27 15:14:05,435(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 15:14:05,690(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['WARN ]2023-06-27 15:14:05,731(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-***Error Message from Alert*******SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:14:05,740(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 15:14:05,741(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on the Implementation using collections.deque link------------------------
['INFO ]2023-06-27 15:14:05,834(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation using collection.deque 
['INFO ]2023-06-27 15:14:05,835(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using collections.deque link-----------------------
['INFO ]2023-06-27 15:14:05,844(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 15:14:06,028(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 15:14:06,040(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 15:14:06,146(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 15:14:06,189(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 15:14:06,208(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 15:14:06,312(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using array page-----------------------
['INFO ]2023-06-27 15:14:06,323(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation using array page-----------------------
['INFO ]2023-06-27 15:14:06,324(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 15:14:06,501(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 15:14:06,506(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 15:14:06,627(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 15:14:06,661(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 15:14:06,682(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 15:14:06,682(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on  Queue Operations link-----------------------
['INFO ]2023-06-27 15:14:06,768(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue Operations Page-----------------------
['INFO ]2023-06-27 15:14:06,777(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on QUeue Operations Page-----------------------
['INFO ]2023-06-27 15:14:06,778(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 15:14:06,953(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 15:14:06,962(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 15:14:07,047(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 15:14:07,091(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 15:14:07,112(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 15:14:07,113(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Practice Questions link-----------------------
['INFO ]2023-06-27 15:14:07,284(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Click the tree Get Started Button
['INFO ]2023-06-27 15:14:07,418(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Tree Data Structure Page 
['INFO ]2023-06-27 15:14:07,424(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Tree
['INFO ]2023-06-27 15:14:07,434(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:07,451(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click Overview of Trees On Trees page
['INFO ]2023-06-27 15:14:07,622(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Overview of Trees
['INFO ]2023-06-27 15:14:07,623(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Overview of Trees
['INFO ]2023-06-27 15:14:07,629(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Overview of Trees
['INFO ]2023-06-27 15:14:07,636(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:07,817(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to a page having an tryEditor with a Run button to test
['INFO ]2023-06-27 15:14:07,824(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is :Assessment
['INFO ]2023-06-27 15:14:07,834(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 15:14:07,835(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-27 15:14:07,912(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 15:14:07,949(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 15:14:07,977(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:08,113(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Terminologies
['INFO ]2023-06-27 15:14:08,114(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Terminologies
['INFO ]2023-06-27 15:14:08,119(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Terminologies
['INFO ]2023-06-27 15:14:08,127(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:08,313(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:14:08,321(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 15:14:08,321(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 15:14:08,406(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 15:14:08,442(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-27 15:14:08,449(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 15:14:08,456(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:08,606(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Types of Trees
['INFO ]2023-06-27 15:14:08,607(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Types of Trees
['INFO ]2023-06-27 15:14:08,613(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Types of Trees
['INFO ]2023-06-27 15:14:08,622(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:08,811(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:14:08,822(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 15:14:08,823(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-27 15:14:08,906(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 15:14:08,943(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 15:14:08,970(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:09,148(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Tree Traversals
['INFO ]2023-06-27 15:14:09,149(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Tree Traversals
['INFO ]2023-06-27 15:14:09,152(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Tree Traversals
['INFO ]2023-06-27 15:14:09,160(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 15:14:09,357(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 15:14:09,368(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 15:14:09,368(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 15:14:09,449(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 15:14:09,487(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
